model,nse,kge,pde,timing,rmse,mae,smape,bias
wrf,0.7154,0.6968,4.6206,3.8125,20.6612,14.9325,50.8787,1.7824
wrf12,0.7064,0.6927,6.4641,2.3125,20.9570,15.1416,50.7821,2.0382
graphcast,0.5536,0.6628,-26.1881,5.3125,24.9267,15.6096,57.9313,-11.2951
fuxi,-0.5380,-0.1224,-82.8102,-20.1875,47.3644,33.2833,109.5378,-29.6693
aifs,0.6682,0.6672,5.2870,5.3125,22.0395,16.8715,56.0985,6.7333
efasecmwf,0.5129,0.7338,29.3350,-5.1875,29.2706,18.2743,45.3702,6.4046
efasdwd,0.5921,0.7419,1.3327,-6.6875,26.2809,18.5171,43.7685,0.7929
